mission_days,total_delta_v_m_s
275.5204571692549,1039.3987439294426
275.5204571692549,1039.9926020005457
275.5204571692549,1040.025362908221
275.5204571692549,1040.1237629561774
275.5204571692549,1040.126982980496
275.5204571692549,1040.7911869928246
275.5204571692549,1041.0624137002233
275.5204571692549,1041.340492347483
275.5204571692549,1041.6475695393194
275.5204571692549,1042.7778912257331
275.5204571692549,1043.323438545887
275.5204571692549,1043.4927889477453
275.5204571692549,1043.505595450328
275.5204571692549,1043.618320493499
275.5204571692549,1044.2828966406942
275.5204571692549,1044.5342657620322
275.5204571692549,1044.9683998629528
275.5204571692549,1045.753813793409
275.5204571692549,1046.5322198800668
275.5204571692549,1046.874621441896
275.5204571692549,1047.6519226322619
275.5204571692549,1048.3374258545205
275.5204571692549,1048.9625951275889
275.5204571692549,1049.1356462875597
275.5204571692549,1049.9129474779256
275.5204571692549,1050.5984507001842
275.5204571692549,1052.3444276217394
275.5204571692549,1053.1217288121056
275.5204571692549,1053.8072320343642
275.5204571692549,1055.247499871333
275.5204571692549,1057.9285833960323
275.5204571692549,1058.191049109018
275.5204571692549,1058.616525862901
275.5204571692549,1059.3346783568704
275.5204571692549,1059.9302636238885
275.5204571692549,1060.1757419677751
275.5204571692549,1060.8775507085647
275.5204571692549,1061.087702134865
275.5204571692549,1061.1044964823936
275.5204571692549,1062.3944642099514
275.5204571692549,1063.2992896154562
275.5204571692549,1064.0248109914046
275.5204571692549,1064.0863320427445
275.5204571692549,1065.56031446112
275.5204571692549,1066.137948084831
275.5204571692549,1068.7690957953
275.5204571692549,1070.0986320279103
275.5204571692549,1070.5162683191338
316.38261335183097,927.9504528120957
316.38261335183097,929.385922710544
316.38261335183097,929.761074807426
275.5204571692549,1082.4498912152203
316.38261335183097,930.4340618262953
316.38261335183097,931.8426528661826
275.5204571692549,1085.8189172067882
316.38261335183097,933.6769679115267
316.38261335183097,933.7494268067367
316.38261335183097,934.7876946368469
275.5204571692549,1087.4283164241815
275.5204571692549,1088.0549354029597
316.38261335183097,935.9923657881999
316.38261335183097,936.3675178850818
316.38261335183097,936.494538470269
316.38261335183097,936.5430512031454
316.38261335183097,936.694468577401
316.38261335183097,936.771401416173
316.38261335183097,936.869690567151
316.38261335183097,937.1641609472191
316.38261335183097,937.8625744204812
316.38261335183097,937.9154040192259
316.38261335183097,937.9785211015937
316.38261335183097,938.309606367833
316.38261335183097,938.3536731984757
316.38261335183097,938.364092853798
316.38261335183097,938.3893561457226
316.38261335183097,938.4263799936051
316.38261335183097,938.5820234115033
316.38261335183097,938.5996308456674
316.38261335183097,938.7340968828549
316.38261335183097,938.8478204792427
316.38261335183097,938.8846377937847
316.38261335183097,938.9747829425494
316.38261335183097,939.0623431645919
316.38261335183097,939.1695568352376
316.38261335183097,939.220008842711
316.38261335183097,939.2352718734313
316.38261335183097,939.6182456698097
316.38261335183097,939.7374445555005
316.38261335183097,939.8344369916742
316.38261335183097,939.8425438541069
316.38261335183097,940.0868923144649
316.38261335183097,940.1019732952543
316.38261335183097,940.1648663522442
316.38261335183097,940.3366096737434
316.38261335183097,940.6041459773235
316.38261335183097,940.6670390343133
316.38261335183097,941.2983491915522
316.38261335183097,941.3823231258183
316.38261335183097,941.4218067197528
316.38261335183097,941.6069989390294
316.38261335183097,941.7127524863882
316.38261335183097,941.8906087667525
316.38261335183097,941.8975143097952
316.38261335183097,942.1650506133753
316.38261335183097,942.3052492498233
316.38261335183097,942.4080286733462
316.38261335183097,942.926016422852
316.38261335183097,942.9637486193674
316.38261335183097,943.0854499393383
316.38261335183097,943.3011685197339
316.38261335183097,944.4964375909054
316.38261335183097,944.6708722609377
316.38261335183097,944.742761015685
316.38261335183097,945.3088117843042
316.38261335183097,945.763631656868
316.38261335183097,945.9817988031737
316.38261335183097,946.1689225080834
316.38261335183097,946.6272245528205
316.38261335183097,946.649534956239
316.38261335183097,946.7680876263262
316.38261335183097,946.9022047588827
316.38261335183097,946.9819545367723
316.38261335183097,947.0356239299063
316.38261335183097,947.0985169868961
316.38261335183097,947.2103047497999
316.38261335183097,947.2277380736546
316.38261335183097,947.290462409734
316.38261335183097,947.2997386660815
316.38261335183097,947.3500636508941
316.38261335183097,947.3884814810738
316.38261335183097,947.4682312589633
316.38261335183097,947.5233145029564
316.38261335183097,947.5475905678127
316.38261335183097,947.5755974075859
316.38261335183097,947.603064280846
316.38261335183097,947.665614506616
316.38261335183097,947.7065368231331
316.38261335183097,947.7209852414104
316.38261335183097,947.7545585386451
316.38261335183097,947.7621552262873
316.38261335183097,947.851866448822
316.38261335183097,947.9663326352508
316.38261335183097,947.9894891246875
316.38261335183097,947.9905054393149
316.38261335183097,947.9968439829148
316.38261335183097,948.0413047529221
316.38261335183097,948.127783398462
316.38261335183097,948.1448782511637
316.38261335183097,948.1758051139741
316.38261335183097,948.2108440608594
316.38261335183097,948.383264970361
316.38261335183097,948.4507600272555
316.38261335183097,948.462551328251
316.38261335183097,948.4685053173199
316.38261335183097,948.522052581272
316.38261335183097,948.5929516140292
316.38261335183097,948.624607288556
316.38261335183097,948.6587029528707
316.38261335183097,948.6774368873007
316.38261335183097,948.677476634738
316.38261335183097,948.6776959991702
316.38261335183097,948.694571686304
316.38261335183097,948.6977750318028
316.38261335183097,948.831953804933
316.38261335183097,948.8692402078766
316.38261335183097,948.9072962413076
316.38261335183097,948.9128272152958
316.38261335183097,949.0242252633411
316.38261335183097,949.0265508116836
316.38261335183097,949.0951242960983
316.38261335183097,949.1133175294115
316.38261335183097,949.1261257218728
316.38261335183097,949.1798686812393
316.38261335183097,949.1967443683732
316.38261335183097,949.2011507539669
316.38261335183097,949.2247048884051
316.38261335183097,949.3084470420123
316.38261335183097,949.3156814303777
316.38261335183097,949.3340737906248
316.38261335183097,949.4094689233767
316.38261335183097,949.4455187996772
316.38261335183097,949.4477973870125
316.38261335183097,949.4961297509298
316.38261335183097,949.4983483984219
316.38261335183097,949.5334219679519
316.38261335183097,949.5692974941766
316.38261335183097,949.6098533473175
316.38261335183097,949.6247671709266
316.38261335183097,949.6526740985903
316.38261335183097,949.6663176638546
316.38261335183097,949.678501292786
316.38261335183097,949.6830210905644
316.38261335183097,949.7130986521946
316.38261335183097,949.7261828237057
316.38261335183097,949.7472261377869
316.38261335183097,949.8106741015852
316.38261335183097,949.8178541124469
316.38261335183097,949.8329515568713
316.38261335183097,949.8445498321138
316.38261335183097,949.8551368673336
316.38261335183097,949.936605891398
316.38261335183097,949.9470372329939
316.38261335183097,950.0557262737085
316.38261335183097,950.0806557574475
316.38261335183097,950.1014874970792
316.38261335183097,950.1408377481732
316.38261335183097,950.2220328488412
316.38261335183097,950.2255821333142
316.38261335183097,950.3000252465353
316.38261335183097,950.3170412620509
316.38261335183097,950.3380597008488
316.38261335183097,950.4307648584387
316.38261335183097,950.4766395939612
316.38261335183097,950.4832071578022
316.38261335183097,950.492632338477
316.38261335183097,950.5257956480917
316.38261335183097,950.5333684949654
316.38261335183097,950.5673294153318
316.38261335183097,950.5790803578479
316.38261335183097,950.6150109462515
316.38261335183097,950.6313875663052
316.38261335183097,950.6447728284456
316.38261335183097,950.704474019245
316.38261335183097,950.7333779546595
316.38261335183097,950.7666577726739
316.38261335183097,950.8181976156328
316.38261335183097,950.89377964687
316.38261335183097,950.9019870559409
316.38261335183097,950.9351503655557
316.38261335183097,950.9694838799933
316.38261335183097,950.9730122654046
316.38261335183097,950.9974646238766
316.38261335183097,951.0363100116427
316.38261335183097,951.0970871332438
316.38261335183097,951.0990310654108
316.38261335183097,951.1043169018759
316.38261335183097,951.1250981921899
316.38261335183097,951.1325336132084
316.38261335183097,951.1423729353069
316.38261335183097,951.1879043480028
316.38261335183097,951.1907587074097
316.38261335183097,951.2048737227125
316.38261335183097,951.2443606910997
316.38261335183097,951.2534155703903
316.38261335183097,951.2655797261257
316.38261335183097,951.3059963376068
316.38261335183097,951.3454799315413
316.38261335183097,951.4000699167884
316.38261335183097,951.4187111992055
316.38261335183097,951.4629629737783
316.38261335183097,951.5183337085728
316.38261335183097,951.5306721508178
316.38261335183097,951.592029957664
316.38261335183097,951.6005370521937
316.38261335183097,951.60120374748
316.38261335183097,951.6120052827387
316.38261335183097,951.6657588626639
316.38261335183097,951.814281978541
316.38261335183097,951.8165107011578
316.38261335183097,951.8476526136104
316.38261335183097,951.9683732449453
316.38261335183097,952.0217836275226
316.38261335183097,952.1023538847612
316.38261335183097,952.1201169922133
316.38261335183097,952.1443559938931
316.38261335183097,952.1465861406909
316.38261335183097,952.1838395878276
316.38261335183097,952.2570073310744
316.38261335183097,952.3690318071042
316.38261335183097,952.372230647179
316.38261335183097,952.4151220808989
316.38261335183097,952.474785354463
316.38261335183097,952.4940461958263
316.38261335183097,952.4948718587884
316.38261335183097,952.5357302672652
316.38261335183097,952.6526416348273
316.38261335183097,952.7227062840723
316.38261335183097,952.9207845564158
316.38261335183097,952.9263193564528
316.38261335183097,952.956004737426
316.38261335183097,952.9652675050143
316.38261335183097,953.0003410745443
316.38261335183097,953.0047510989488
316.38261335183097,953.101377344859
316.38261335183097,953.1059960406956
316.38261335183097,953.1899433182253
316.38261335183097,953.1904536558782
316.38261335183097,953.276507192436
316.38261335183097,953.2956968655842
316.38261335183097,953.3307704351142
316.38261335183097,953.3443935823107
316.38261335183097,953.3921838561429
316.38261335183097,953.4735531459485
316.38261335183097,953.5862958856636
316.38261335183097,953.5993063753222
316.38261335183097,953.6529385167212
316.38261335183097,953.6918576064303
316.38261335183097,953.724415631628
316.38261335183097,953.9014101753539
316.38261335183097,953.9309164190437
316.38261335183097,953.9435587005536
316.38261335183097,954.1234466640645
316.38261335183097,954.1297603883816
316.38261335183097,954.171331011512
316.38261335183097,954.2110950041337
316.38261335183097,954.2138687205982
316.38261335183097,954.215918350636
316.38261335183097,954.2739880611235
316.38261335183097,954.3521629943726
316.38261335183097,954.3562300479177
316.38261335183097,954.5225199194276
316.38261335183097,954.580685728976
316.38261335183097,954.5959380940017
316.38261335183097,954.7096616903895
316.38261335183097,954.7530631274414
316.38261335183097,954.804088939929
316.38261335183097,954.8999832699028
316.38261335183097,954.9018562306486
316.38261335183097,954.924310450745
316.38261335183097,954.9773397919914
316.38261335183097,955.4255303498776
316.38261335183097,955.4390879664907
316.38261335183097,955.4557032159239
316.38261335183097,955.5266022486812
316.38261335183097,955.5939700151569
316.38261335183097,955.6113466338222
316.38261335183097,955.628222320956
316.38261335183097,955.6416515460766
316.38261335183097,955.6580281661303
316.38261335183097,955.7600185544846
316.38261335183097,955.8409468759596
316.38261335183097,955.8780990086993
316.38261335183097,955.928627655766
316.38261335183097,955.9617909653808
316.38261335183097,955.9961244798184
316.38261335183097,955.9963991259315
316.38261335183097,956.2493320650296
316.38261335183097,956.2922203259508
316.38261335183097,956.3965808002978
316.38261335183097,956.4350534836072
316.38261335183097,956.6834021540944
316.38261335183097,956.8422124605536
316.38261335183097,957.1855748361636
316.38261335183097,957.2448254336124
316.38261335183097,957.2836479308995
316.38261335183097,957.3234106613215
316.38261335183097,957.3517349377274
316.38261335183097,957.3899047584465
316.38261335183097,957.4245021178551
316.38261335183097,957.4375862893662
316.38261335183097,957.4452512866735
316.38261335183097,957.5443550225318
316.38261335183097,957.5559532977743
316.38261335183097,957.601160292027
316.38261335183097,957.6760581378762
316.38261335183097,957.7642343000098
316.38261335183097,957.792059223108
316.38261335183097,957.8255833433907
316.38261335183097,957.8693522214094
316.38261335183097,957.9557656502245
316.38261335183097,958.0017623665425
316.38261335183097,958.0191728871216
316.38261335183097,958.0326817000628
316.38261335183097,958.0545919652872
316.38261335183097,958.0818251235419
316.38261335183097,958.2199822340338
316.38261335183097,958.2791305661933
316.38261335183097,958.3170334087581
316.38261335183097,958.3267334806718
316.38261335183097,958.3398245288366
316.38261335183097,958.3988265535784
316.38261335183097,958.4158774849055
316.38261335183097,958.4318320202499
316.38261335183097,958.4569772204238
316.38261335183097,958.4739532448363
316.38261335183097,958.5032807998592
316.38261335183097,958.5114855962456
316.38261335183097,958.5296010812933
316.38261335183097,958.5298510915896
316.38261335183097,958.5537030227258
316.38261335183097,958.6061409534034
316.38261335183097,958.6138993168968
316.38261335183097,958.6483246647582
316.38261335183097,958.764979960049
316.38261335183097,958.787683420848
316.38261335183097,958.7906801863625
316.38261335183097,958.8732848289162
316.38261335183097,958.892623637585
316.38261335183097,958.9097995940036
316.38261335183097,958.9189952181639
316.38261335183097,958.9609342729103
316.38261335183097,958.987008425304
316.38261335183097,959.0296247789562
316.38261335183097,959.0551292196925
316.38261335183097,959.0810438804103
316.38261335183097,959.105971234971
316.38261335183097,959.1209738506126
316.38261335183097,959.1427349083468
316.38261335183097,959.2052273513265
316.38261335183097,959.2329308180449
316.38261335183097,959.2480810845749
316.38261335183097,959.2644292567849
316.38261335183097,959.2694344088319
316.38261335183097,959.3033544826236
316.38261335183097,959.3159667310875
316.38261335183097,959.3416225709622
316.38261335183097,959.3624483281246
316.38261335183097,959.3783890926726
316.38261335183097,959.4170780790114
316.38261335183097,959.4348108280179
316.38261335183097,959.4945854469906
316.38261335183097,959.5137333816587
316.38261335183097,959.5251723950288
316.38261335183097,959.6037893784467
316.38261335183097,959.6073263288012
316.38261335183097,959.6099167801698
316.38261335183097,959.6218485071793
316.38261335183097,959.6634844225209
316.38261335183097,959.6795083089082
316.38261335183097,959.6936649879107
316.38261335183097,959.7031571632128
316.38261335183097,959.728525385696
316.38261335183097,959.7533795304864
316.38261335183097,959.7784093730517
316.38261335183097,959.7832467955653
316.38261335183097,959.7833570984594
316.38261335183097,959.8201492028061
316.38261335183097,959.8579896063515
316.38261335183097,959.8753503974863
316.38261335183097,959.8779658052022
316.38261335183097,959.8910482355633
316.38261335183097,959.9181682741458
316.38261335183097,959.9393431640253
316.38261335183097,959.9464189703577
316.38261335183097,959.9631836220417
316.38261335183097,959.9698720029561
316.38261335183097,959.9757926207043
316.38261335183097,959.9926683078381
316.38261335183097,959.9962150116953
316.38261335183097,960.0311633554987
316.38261335183097,960.0362034676199
316.38261335183097,960.0627215465937
316.38261335183097,960.0702825795726
316.38261335183097,960.0704799100871
316.38261335183097,960.1082794041176
316.38261335183097,960.1156951910643
316.38261335183097,960.1183042950846
316.38261335183097,960.1205856901381
316.38261335183097,960.149771961025
316.38261335183097,960.1770992276793
316.38261335183097,960.2046036737884
316.38261335183097,960.2053928628417
316.38261335183097,960.2471337329257
316.38261335183097,960.2559562719612
316.38261335183097,960.2674953323886
316.38261335183097,960.2842453317173
316.38261335183097,960.2940402009605
316.38261335183097,960.3114735248153
316.38261335183097,960.3151768633084
316.38261335183097,960.370754883453
316.38261335183097,960.379041675508
316.38261335183097,960.3868000390014
316.38261335183097,960.4044668425331
316.38261335183097,960.4050505093616
316.38261335183097,960.420592168436
316.38261335183097,960.4283505319294
316.38261335183097,960.4335438717164
316.38261335183097,960.4341097497328
316.38261335183097,960.447698717315
316.38261335183097,960.4651281835248
316.38261335183097,960.4687739547927
316.38261335183097,960.4957377870201
316.38261335183097,960.5067116149633
316.38261335183097,960.5335802200015
316.38261335183097,960.5649486061666
316.38261335183097,960.57270696966
316.38261335183097,960.6104520861868
316.38261335183097,960.6137780519118
316.38261335183097,960.654769257939
316.38261335183097,960.6593328587464
316.38261335183097,960.6674082030866
316.38261335183097,960.6696497970502
316.38261335183097,960.6908803959794
316.38261335183097,960.6962619086074
316.38261335183097,960.6986387594728
316.38261335183097,960.7054919070463
316.38261335183097,960.7117445402048
316.38261335183097,960.7306352230578
316.38261335183097,960.7620854738556
316.38261335183097,960.7667939277479
316.38261335183097,960.7684928543268
316.38261335183097,960.7840951331629
316.38261335183097,960.7925940301175
316.38261335183097,960.8235031608865
316.38261335183097,960.8237625785141
316.38261335183097,960.8257134178621
316.38261335183097,960.8311085121712
316.38261335183097,960.834969685863
316.38261335183097,960.8418352517451
316.38261335183097,960.8498278259832
316.38261335183097,960.8577924236461
316.38261335183097,960.857918081367
316.38261335183097,960.8694354502288
316.38261335183097,960.8913914212083
316.38261335183097,960.902870616248
316.38261335183097,960.9319278932085
316.38261335183097,960.9568953545786
316.38261335183097,960.9650058824215
316.38261335183097,960.987615001389
316.38261335183097,960.9879106580966
316.38261335183097,961.0071403852412
316.38261335183097,961.0115816863065
316.38261335183097,961.0230397257566
316.38261335183097,961.0421739007747
316.38261335183097,961.044894098174
316.38261335183097,961.0742408904755
316.38261335183097,961.0805794340754
316.38261335183097,961.0862982082772
316.38261335183097,961.1000925689236
316.38261335183097,961.1035873218034
316.38261335183097,961.1487906512568
316.38261335183097,961.1512898147772
316.38261335183097,961.1665215072322
316.38261335183097,961.1928403077053
316.38261335183097,961.2077115501226
316.38261335183097,961.2286137023243
316.38261335183097,961.2408646239259
316.38261335183097,961.2422773458267
316.38261335183097,961.2447497362155
316.38261335183097,961.245240025877
316.38261335183097,961.2492620430505
316.38261335183097,961.2765729717353
316.38261335183097,961.2888749179316
316.38261335183097,961.3005463103793
316.38261335183097,961.3211032677477
316.38261335183097,961.3247312087733
316.38261335183097,961.3333548624294
316.38261335183097,961.3371967454358
316.38261335183097,961.3411132259228
316.38261335183097,961.3560009422145
316.38261335183097,961.3643419823817
316.38261335183097,961.371804039473
316.38261335183097,961.3902965681231
316.38261335183097,961.3936184807811
316.38261335183097,961.4032610720908
316.38261335183097,961.4068056965205
316.38261335183097,961.419825754985
316.38261335183097,961.4230910235406
316.38261335183097,961.4631285352488
316.38261335183097,961.4799734397673
316.38261335183097,961.4857385296559
316.38261335183097,961.5040955310405
316.38261335183097,961.5108359125728
316.38261335183097,961.5133829474655
316.38261335183097,961.5189177475025
316.38261335183097,961.519550270594
316.38261335183097,961.5215110718796
316.38261335183097,961.5254603551554
316.38261335183097,961.5344954784161
316.38261335183097,961.5609946658141
316.38261335183097,961.6127753889565
316.38261335183097,961.6372477033044
316.38261335183097,961.6528011790942
316.38261335183097,961.6558125149448
316.38261335183097,961.6561655382617
316.38261335183097,961.6596526187951
316.38261335183097,961.6814221526632
316.38261335183097,961.6870654992455
316.38261335183097,961.6985944317453
316.38261335183097,961.700482710014
316.38261335183097,961.706571969262
316.38261335183097,961.7168593300677
316.38261335183097,961.7237821273692
316.38261335183097,961.7423498430767
316.38261335183097,961.7461868850907
316.38261335183097,961.7472679605302
316.38261335183097,961.7588556968992
316.38261335183097,961.769348357379
316.38261335183097,961.7839525153505
316.38261335183097,961.8027189924485
316.38261335183097,961.8085265125102
316.38261335183097,961.818849718422
316.38261335183097,961.834850129725
316.38261335183097,961.8436000820402
316.38261335183097,961.8443375988695
316.38261335183097,961.8519404324495
316.38261335183097,961.8663497699507
316.38261335183097,961.8691055834857
316.38261335183097,961.8913206963508
316.38261335183097,961.895727690511
316.38261335183097,961.9044058033817
316.38261335183097,961.9210040800448
316.38261335183097,961.9238963270162
316.38261335183097,961.9612418394769
316.38261335183097,961.975126330823
316.38261335183097,961.9775735466285
316.38261335183097,961.9874588197034
316.38261335183097,961.9910643195215
316.38261335183097,962.0063935591745
316.38261335183097,962.0206221293182
316.38261335183097,962.0297967128138
316.38261335183097,962.0340219642854
316.38261335183097,962.0549556437558
316.38261335183097,962.0661515369982
316.38261335183097,962.0713790245846
316.38261335183097,962.0754543441301
316.38261335183097,962.0795613024213
316.38261335183097,962.1056030016986
316.38261335183097,962.1143818759205
316.38261335183097,962.1344926915392
316.38261335183097,962.1400274915762
316.38261335183097,962.1464533237566
316.38261335183097,962.1620247370439
316.38261335183097,962.1779725887093
316.38261335183097,962.1914326305963
316.38261335183097,962.197052980572
316.38261335183097,962.2064181955917
316.38261335183097,962.2207787218421
316.38261335183097,962.2277172076416
316.38261335183097,962.2427854452667
316.38261335183097,962.2540997265114
316.38261335183097,962.2543256875862
316.38261335183097,962.319704175819
316.38261335183097,962.3510514898882
316.38261335183097,962.3645620565588
316.38261335183097,962.3724667349195
316.38261335183097,962.3938832060494
316.38261335183097,962.3971276869449
316.38261335183097,962.4216867093036
316.38261335183097,962.4364647489044
316.38261335183097,962.4456344781663
316.38261335183097,962.4745163080482
316.38261335183097,962.476724026066
316.38261335183097,962.4902153275594
316.38261335183097,962.5156490534006
316.38261335183097,962.5765283678652
316.38261335183097,962.5780944316358
316.38261335183097,962.5837152005614
316.38261335183097,962.6085726602532
316.38261335183097,962.6151499648357
316.38261335183097,962.6311742901513
316.38261335183097,962.6435765530754
316.38261335183097,962.6607283782347
316.38261335183097,962.6872612810719
316.38261335183097,962.6918180280235
316.38261335183097,962.6953257376433
316.38261335183097,962.7020733229085
316.38261335183097,962.7084099091544
316.38261335183097,962.7153162916233
316.38261335183097,962.7253173145028
316.38261335183097,962.7364095497509
316.38261335183097,962.7868177080495
316.38261335183097,962.7933911259136
316.38261335183097,962.8036933951834
316.38261335183097,962.81517864232
316.38261335183097,962.818318434506
316.38261335183097,962.8267769175625
316.38261335183097,962.8273050702957
316.38261335183097,962.8587733138883
316.38261335183097,962.8837437311665
316.38261335183097,962.8932220491142
316.38261335183097,962.9162605500198
316.38261335183097,962.9232051426203
316.38261335183097,962.9429014869584
316.38261335183097,962.9460632484443
316.38261335183097,962.9469791124554
316.38261335183097,962.9845601562956
316.38261335183097,963.0155754598136
316.38261335183097,963.0164179501869
316.38261335183097,963.0458134869467
316.38261335183097,963.0566250833461
316.38261335183097,963.0628828428962
316.38261335183097,963.069064879872
316.38261335183097,963.1073893197904
316.38261335183097,963.1100848071626
316.38261335183097,963.112750071697
316.38261335183097,963.1304035291133
316.38261335183097,963.1421456084568
316.38261335183097,963.1666960327209
316.38261335183097,963.2147378274898
316.38261335183097,963.232438217862
316.38261335183097,963.2338513735519
316.38261335183097,963.2790146056209
316.38261335183097,963.2932091716772
316.38261335183097,963.3049903064955
316.38261335183097,963.3424790948369
316.38261335183097,963.361210380316
316.38261335183097,963.3634917753695
316.38261335183097,963.3639482451864
316.38261335183097,963.4069327680651
316.38261335183097,963.424803139257
316.38261335183097,963.4523956216935
316.38261335183097,963.4608328896833
316.38261335183097,963.4643832183584
316.38261335183097,963.4708306680598
316.38261335183097,963.5026990584767
316.38261335183097,963.5099690974521
316.38261335183097,963.5531251568724
316.38261335183097,963.5545044638492
316.38261335183097,963.5808110032348
316.38261335183097,963.6170527887464
316.38261335183097,963.6259794948463
316.38261335183097,963.6327815532285
316.38261335183097,963.6553070498693
316.38261335183097,963.6867011046937
316.38261335183097,963.702988580789
316.38261335183097,963.7228753785536
316.38261335183097,963.747026024171
316.38261335183097,963.8004247010815
316.38261335183097,963.8213555891971
316.38261335183097,963.8255398879376
316.38261335183097,963.8546835427715
316.38261335183097,963.9299871827245
316.38261335183097,963.931215672781
316.38261335183097,963.9409334081136
316.38261335183097,963.9626568936125
316.38261335183097,963.9642828086331
316.38261335183097,963.96543002426
316.38261335183097,963.9886149390333
316.38261335183097,964.004991559087
316.38261335183097,964.0151236214206
316.38261335183097,964.0533047391235
316.38261335183097,964.0574615145308
316.38261335183097,964.1053738359257
316.38261335183097,964.1069819474413
316.38261335183097,964.1253826405629
316.38261335183097,964.1464569492678
316.38261335183097,964.2020996382277
316.38261335183097,964.2190974323134
316.38261335183097,964.2301931971925
316.38261335183097,964.2514252429045
316.38261335183097,964.2570612959735
316.38261335183097,964.2724658247828
316.38261335183097,964.2755910487227
316.38261335183097,964.2808516460329
316.38261335183097,964.2930862541824
316.38261335183097,964.3087543583375
316.38261335183097,964.340570390245
316.38261335183097,964.3430878727751
316.38261335183097,964.3483287537384
316.38261335183097,964.361542135802
316.38261335183097,964.3783576620003
316.38261335183097,964.3890889279497
316.38261335183097,964.4319249890137
316.38261335183097,964.470697399749
316.38261335183097,964.5212260468157
316.38261335183097,964.6391837189075
316.38261335183097,964.6627318402165
316.38261335183097,964.6990476127767
316.38261335183097,964.7060132827829
316.38261335183097,964.7061489087333
316.38261335183097,964.7203055877358
316.38261335183097,964.747001616272
316.38261335183097,964.757241297709
316.38261335183097,964.7623543495837
316.38261335183097,964.8050499728768
316.38261335183097,964.833211037424
316.38261335183097,964.8560259237496
316.38261335183097,964.9333638795869
316.38261335183097,964.9448088739709
316.38261335183097,964.9893595559596
316.38261335183097,964.9965126027812
316.38261335183097,965.0052696312343
316.38261335183097,965.0184225217038
316.38261335183097,965.0356804009023
316.38261335183097,965.055185581062
316.38261335183097,965.062758858822
316.38261335183097,965.0893621464188
316.38261335183097,965.0918071438227
316.38261335183097,965.1128185295144
316.38261335183097,965.1288132261396
316.38261335183097,965.1323318708766
316.38261335183097,965.1341791899142
316.38261335183097,965.1423357908894
316.38261335183097,965.1692402648596
316.38261335183097,965.2081527742902
316.38261335183097,965.2658042685335
316.38261335183097,965.3389249767138
316.38261335183097,965.3761285589754
316.38261335183097,965.3941543453287
316.38261335183097,965.4056822753331
316.38261335183097,965.4128897298549
316.38261335183097,965.4472327682611
316.38261335183097,965.4546016404206
316.38261335183097,965.4724606804855
316.38261335183097,965.5074423133035
316.38261335183097,965.5179573527139
316.38261335183097,965.5682496880095
316.38261335183097,965.573273222373
316.38261335183097,965.5915892059917
316.38261335183097,965.6028400182199
316.38261335183097,965.6306113238562
316.38261335183097,965.6661574927385
316.38261335183097,965.6928330711835
316.38261335183097,965.704933369521
316.38261335183097,965.7175209958045
316.38261335183097,965.754275390708
316.38261335183097,965.793434527573
316.38261335183097,965.9382318228747
316.38261335183097,965.9414354146405
316.38261335183097,965.9809190085751
316.38261335183097,965.982568159993
316.38261335183097,966.0085924505846
316.38261335183097,966.1289931683942
316.38261335183097,966.1661112278517
316.38261335183097,966.1851127960197
316.38261335183097,966.1875632179524
316.38261335183097,966.219774509236
316.38261335183097,966.227466241527
316.38261335183097,966.2587342778847
316.38261335183097,966.2718647752105
316.38261335183097,966.2741891070389
316.38261335183097,966.2762379734443
316.38261335183097,966.2946621754832
316.38261335183097,966.3129975205629
316.38261335183097,966.3256924204807
316.38261335183097,966.3599954622545
316.38261335183097,966.3744109415916
316.38261335183097,966.4497210555747
316.38261335183097,966.502083652023
316.38261335183097,966.5066140395924
316.38261335183097,966.5480218051382
316.38261335183097,966.6351656021699
316.38261335183097,966.6561217810506
316.38261335183097,966.6728351690681
316.38261335183097,966.674084691879
316.38261335183097,966.7080627524883
316.38261335183097,966.7410282446167
316.38261335183097,966.7623809427843
316.38261335183097,966.7784106555134
316.38261335183097,966.7924473460708
316.38261335183097,966.7930836728235
316.38261335183097,966.9550148189684
316.38261335183097,966.9594845502354
316.38261335183097,966.9784968563887
316.38261335183097,966.9792437008326
316.38261335183097,966.9914249446281
316.38261335183097,967.0042141464536
316.38261335183097,967.0084747290736
316.38261335183097,967.0419300387696
316.38261335183097,967.0632412415297
316.38261335183097,967.081870889694
316.38261335183097,967.0897925583331
316.38261335183097,967.1056737495132
316.38261335183097,967.1062019022464
316.38261335183097,967.1742589100376
316.38261335183097,967.2134958395422
316.38261335183097,967.2474193216672
316.38261335183097,967.2795607927947
316.38261335183097,967.2951318555868
316.38261335183097,967.3379263727461
316.38261335183097,967.351812593058
316.38261335183097,967.3682887257943
316.38261335183097,967.3948466372052
316.38261335183097,967.5893692708627
316.38261335183097,967.5961836353837
316.38261335183097,967.6125346887018
316.38261335183097,967.6311245167142
316.38261335183097,967.6500908616395
316.38261335183097,967.6686633635136
316.38261335183097,967.7352155084834
316.38261335183097,967.8244186002473
316.38261335183097,967.9085651221372
316.38261335183097,967.9144468377626
316.38261335183097,967.9542897217578
316.38261335183097,967.9814987756286
316.38261335183097,967.9910543948832
316.38261335183097,967.9971743679465
316.38261335183097,968.0145385110685
316.38261335183097,968.0795178469683
316.38261335183097,968.1430154022676
316.38261335183097,968.1765316491853
316.38261335183097,968.214446898229
316.38261335183097,968.2341969450313
316.38261335183097,968.3393152915653
316.38261335183097,968.4455949045398
316.38261335183097,968.4974712678849
316.38261335183097,968.503997495778
